Sample	input_raw_reads	fastp	bowtie
SRR9224509	5733463	5244776	5244775
SRR9224510	7207436	6514000	6513997
SRR9224511	4453434	4007340	4007337
SRR9224512	6383280	5752253	5752251
SRR9224513	6317945	5569099	5569099
SRR9224514	5527937	4924420	4924418
SRR9224515	2899771	2526383	2526381
SRR9224516	1584580	1380613	1380611
SRR9224517	7322001	6377221	6377217
SRR9224518	10480866	9328277	9328276
SRR9224519	7086750	6133984	6133983
SRR9224520	9569446	8219593	8219590
SRR9224521	5233109	4653044	4653042
SRR9224522	5659861	4715233	4715229
SRR9224523	4121877	3586600	3586599
SRR9224524	7671662	6009880	6009879
SRR9224525	9020961	7261399	7261398
SRR9224526	7256105	5879155	5879155
SRR9224527	9495050	8022127	8022125
SRR9224528	5150778	4304252	4304252
SRR9224529	10190219	8865763	8865761
SRR9224530	4772155	3649885	3649884
SRR9224531	3477248	3004054	3004052
SRR9224532	5217404	4700309	4700309
SRR9224533	7530570	6654091	6654089
SRR9224534	10287844	9096916	9096912
SRR9224535	4290466	3862174	3862174
SRR9224536	4998526	4473254	4473253
SRR9224537	5833648	4845559	4845558
SRR9224538	6345953	5534699	5534566
SRR9224539	6520287	5401773	5401773
SRR9224540	8181126	6668808	6668808
SRR9224541	8571661	7526834	7526833
SRR9224542	9270404	7752137	7752134
SRR9224543	16192948	14408568	14408565
SRR9224544	24741117	22407271	22407264
SRR9224545	29580534	26994754	26994748
SRR9224546	14192949	12998581	12998581
SRR9224547	22441242	20165650	20165633
SRR9224548	26702147	23726353	23726346
SRR9224549	23214410	20558538	20558534
SRR9224550	25662848	22725503	22725499
SRR9224551	26712171	23260945	23260943
SRR9224552	12448247	11808314	11808312
SRR9224553	10723824	10330316	10330314
SRR9224554	7255471	6958186	6958186
SRR9224555	8579945	8189032	8189031
SRR9224556	17489480	16703556	16703552
SRR9224557	9022425	8606449	8606449
SRR9224558	7922131	7610414	7610412
SRR9224559	5401786	5172222	5172222
SRR9224560	6595585	6219353	6219351
SRR9224561	5432554	5039799	5039799
SRR9224562	6639974	6185240	6185239
SRR9224563	5973931	5511668	5511665
SRR9224564	6072783	5605597	5605596
SRR9224565	6363245	5923061	5923060
SRR9224566	6618581	6012916	6012915
SRR341616	14780645	11426964	11426946
SRR341617	12810108	9302973	9302704
SRR341618	16237015	12188205	12187803
SRR341619	13216943	9875999	9875922
SRR341620	15798707	13218622	13218446
SRR341621	13985762	10453699	10453155
SRR341622	14624429	11607391	11606749
SRR341623	14926107	11929026	11928988
SRR341624	15805636	12809321	12809116
SRR341625	12691777	8991476	8991108
SRR341626	13295066	10659491	10659383
SRR341627	14109925	11049807	11049744
SRR341628	14944402	12561716	12561590
SRR341629	14682375	11279679	11279666
SRR341630	14180143	10914223	10914162
SRR341631	14602534	10833461	10833392
SRR341632	30502951	18410123	18410012
SRR341633	30581764	18806778	18805871
SRR341634	15758241	12964583	12964494
SRR341635	12270998	8383616	8382451
SRR341636	15791284	12636333	12618006
SRR341637	12213728	8451764	8451613
SRR341638	12981728	10224523	10224471
SRR341639	16620780	12971867	12971841
SRR341640	16394422	14170455	14169233
SRR341641	13510124	11354149	11353991
SRR341642	14745963	11894894	11894852
SRR341643	20111772	14014119	14013650
SRR341644	15893868	13955965	13952775
SRR341645	15150248	7893269	7893232
SRR341646	19526380	13246604	13246527
SRR341647	14641196	7654187	7654151
SRR341648	14751555	7715541	7715396
SRR341649	21941568	16191433	16189710
SRR341650	20787970	15113118	15113012
SRR341651	14349761	11635585	11635315
SRR341652	17550018	13783958	13782398
SRR341653	17147691	14204009	14203472
SRR341690	16625807	12558873	12558844
SRR341691	14971272	12924973	12924947
SRR341692	15376462	11735645	11735620
SRR341693	16860428	15111861	15111462
SRR341694	18955398	16518839	16518811
SRR341695	18507963	16092479	16091911
SRR341696	19126377	17313065	17313028
SRR341697	16017077	13989452	13989393
SRR341698	17258016	13155738	13155684
SRR341699	18117840	15781056	15781017
SRR341700	14623830	13369495	13369448
SRR341701	15873863	12152389	12152255
SRR341702	17456205	14903607	14903398
SRR341703	17702323	16189056	16188941
SRR341704	17284789	15584314	15583054
SRR341705	17078588	14885022	14884951
SRR341706	16040688	14366574	14366255
SRR341707	18907487	16759015	16758928
SRR341708	17565580	15238369	15238337
SRR341709	17043908	15299073	15298916
SRR341710	16529490	14588581	14588517
SRR341711	15744451	14189514	14189354
SRR341712	14770126	13673782	13673763
SRR341713	18389317	16393754	16393707
SRR341714	13475238	11537424	11537315
SRR341715	16247605	14126444	14126311
SRR341716	16403764	14498781	14498730
SRR341717	16062696	14715454	14700269
SRR341718	11985011	10359503	10359428
SRR341719	11889902	10448542	10448516
SRR341720	17659797	15591778	15591742
SRR341721	11650621	9864934	9864594
SRR341722	18113476	16365092	16364848
SRR341723	11857505	10275916	10272183
SRR341724	16861449	15277788	15275782
SRR341725	12739564	11784627	11784433
SRR413556	24952099	19744426	19744345
SRR413557	10200206	8997425	8997288
SRR413558	9762766	9215608	9215448
SRR413559	26221444	22705882	22705753
SRR413560	20041022	14035221	14033331
SRR413561	18581699	17004863	17004853
SRR413562	23934818	16717134	16717103
SRR413563	22947492	16420796	16419870
SRR413564	22071124	19993575	19992439
SRR413565	24785565	22670593	22666678
SRR413566	25441486	19783902	19783214
SRR413575	18036999	16725336	16725284
SRR413576	18351868	13225346	13225268
SRR413577	18156148	13649110	13649046
SRR413578	20523207	14808314	14805372
SRR413579	23896902	17455209	17455167
SRR413580	24586362	16785960	16781212
SRR413581	20573009	14721299	14721099
SRR413582	22634192	16302617	16302534
SRR413583	14764050	13275723	13275477
SRR413584	22808268	15352666	15352600
SRR413585	22258959	14665238	14664322
SRR413586	20232978	18340805	18339178
SRR413587	24028485	17223855	17223227
SRR413588	23366050	16658823	16658657
SRR413589	21305906	14736000	14735432
SRR413590	17893573	12517893	12517809
SRR413592	23039229	16256831	16256807
SRR413593	21390701	15362924	15361044
SRR413594	24558401	22798192	22795728
SRR413595	16982031	12235052	12234477
SRR413596	22166871	15768012	15767972
SRR413597	14161663	10162663	10162580
SRR413598	22454026	15333661	15333270
SRR413599	22301973	15576789	15574543
SRR413600	17580815	12310748	12310362
SRR413601	22381860	14978424	14978388
SRR413602	21758932	19898282	19898100
SRR413603	22512999	19696168	19696058
SRR413604	8729294	8284488	8284328
SRR413605	36274466	28642111	28642046
SRR413606	22620302	20565450	20565147
SRR413607	26955536	25057341	25055472
SRR413608	20264246	9622801	9622567
SRR413609	26324899	20877285	20877195
SRR413610	16315250	13420334	13420218
SRR413611	23112992	14531791	14530669
SRR413612	16786226	13787921	13787606
SRR413613	24110017	14973247	14972949
SRR413614	20820445	13029309	13029153
SRR413615	22043005	20912874	20908458
SRR413616	23444954	11214237	11213903
SRR413617	18150151	11522974	11522520
SRR413618	18038677	14666723	14666494
SRR413619	25661969	20023069	20022863
SRR413620	25740853	20034400	20033924
SRR413621	20302821	16641785	16635802
SRR413622	23599993	14817547	14816744
SRR413623	24238727	18719684	18718843
SRR413624	17532349	14323760	14323383
SRR413625	18622607	15286011	15285918
SRR413626	17644968	16863538	16845313
SRR413627	21607980	18843750	18843726
SRR413628	21963080	19204035	19203934
SRR413629	18588649	15211128	15210994
SRR413630	23226204	10885248	10885161
SRR413631	24881408	23594643	23594414
SRR413632	15846945	15133940	15133718
SRR413633	23468754	22179061	22178509
SRR413634	25707480	24256880	24256597
SRR413635	25140559	11668634	11668557
SRR413636	23153519	14455159	14455082
SRR413637	23719413	18340057	18338886
SRR413638	23151807	18391348	18391264
SRR413639	20419986	19014501	19014304
SRR413640	15501919	13471686	13471642
SRR413641	7894631	7510275	7509527
SRR413642	7974060	7581658	7580601
SRR413643	21598437	17363521	17363492
SRR413644	21999788	17300413	17300264
SRR413645	7357252	6943666	6943611
SRR413646	15865564	13727205	13725910
SRR413647	21990091	17298845	17298830
SRR413648	19977052	12307004	12306530
SRR413649	7474014	7167658	7167568
SRR413650	21866487	17032487	17032466
SRR413651	21812996	20164991	20164562
SRR413652	23817663	18513414	18513196
SRR413653	22868233	10835884	10835648
SRR413654	6987735	6633636	6632760
SRR413655	23804227	11251750	11251696
SRR413656	15405229	13539857	13539584
SRR413657	20946551	9919214	9919193
SRR413658	17340334	15748874	15748761
SRR413659	18538294	16139092	16139016
SRR413660	29897536	23253787	23253185
SRR413661	22904688	18288442	18287971
SRR413662	15338822	13737490	13737418
SRR413663	29308737	22683226	22683114
SRR413664	28290425	26327485	26327460
SRR413665	24063238	19051405	19051259
SRR413666	20963450	16223743	16223677
SRR413667	19282567	17547373	17547022
SRR413668	17718084	17005252	17005139
SRR413669	17890590	16909577	16908487
SRR413670	21910603	20596167	20595956
SRR413671	15074311	14253545	14253246
SRR413672	15741783	15035530	15035525
SRR413688	28916596	26187524	26187417
SRR413758	18219554	12287503	12286948
SRR413768	28669007	26510431	26510239
DRR127488	41054802	39513653	39513569
DRR127524	38214617	37369443	37369393
DRR127532	16670202	16300886	16300884
DRR127535	13888655	13393934	13393929
DRR127537	20410487	19879732	19879570
DRR127546	49676994	48107852	48106297
DRR127552	13758304	13419758	13419704
DRR127583	23718448	22604190	22604186
DRR127588	19097749	18546142	18546134
DRR127596	18255033	17639269	17639232
DRR127597	16683150	16174640	16174356
DRR127613	19591338	19007031	19007010
DRR127616	22104492	21495800	21495701
DRR127619	16951730	16507316	16507306
DRR127628	20347713	19862786	19862737
DRR127634	33959999	32679292	32679259
DRR127649	19594177	19074536	19074522
DRR127672	20443735	19773884	19773842
DRR127683	20613087	20018178	20018167
DRR127692	17737322	17285697	17285691
DRR127704	20018816	19365454	19365406
DRR127707	29216670	28234114	28234034
DRR127713	23365749	22479022	22478124
DRR127721	21301935	20619440	20618873
DRR127724	28440378	27754218	27754206
DRR127728	26945497	25702425	25702293
DRR127731	32316669	31577738	31577642
DRR127736	20652336	20219226	20218860
DRR127737	31904039	31194298	31194143
DRR127748	17444276	17060431	17060419
DRR127751	27059422	26406267	26405752
DRR127752	23863524	23363426	23363406
DRR127755	21766752	21217770	21217717
DRR127756	25475003	24798718	24793916
DRR127762	26075583	25439074	25439046
DRR127763	23948192	23309687	23306541
DRR127776	27535102	26313803	26313707
DRR127777	26296274	25616022	25615967
DRR162775	20289277	19664179	19664146
DRR162776	15380183	14919211	14918710
DRR171467	34880326	34120429	34119218
DRR171469	23774228	23187923	23187893
DRR171474	17141737	16650422	16650395
DRR171477	20276736	19592049	19591501
DRR171479	15504305	14817346	14815451
DRR171487	16949805	16446797	16446657
DRR171488	21070466	20169968	20169567
DRR171497	25544444	25127985	25127484
DRR171499	27267214	26976862	26976815
DRR171500	27662531	27321347	27321340
DRR171503	27837953	27501755	27501704
DRR171506	21840066	21726775	21726773
DRR171509	23147731	22686879	22686809
DRR171513	14818495	14715281	14709676
DRR171514	16215152	16107309	16107291
DRR171515	20216116	19948477	19947726
DRR171517	11533656	11468989	11468978
DRR171518	8894561	8835824	8835212
DRR171523	13639035	13531449	13531407
DRR171525	14240414	14127133	14119299
DRR171527	18909174	18681393	18681218
DRR171530	12507088	12406332	12406124
DRR171538	24072575	23808195	23808181
DRR171539	14349034	14218634	14218603
DRR171543	11670795	11588647	11588623
DRR171545	11484005	11381866	11381852
DRR171546	27061733	26745589	26744901
DRR171552	19962864	19822430	19820033
DRR171555	18591611	18434713	18434702
DRR171560	8080183	8016932	8011475
DRR171563	17201140	17091090	17091069
DRR171567	20495199	20309051	20308608
DRR171568	12913421	12834413	12833802
DRR171569	16430061	16323391	16323370
DRR171571	16526464	16426260	16426173
DRR171572	22382978	22165449	22165435
DRR171576	361135	357470	343827
DRR171578	21105512	20941860	20941834
DRR171580	23370039	23183891	23183770
DRR171581	30350423	29914698	29914589
DRR171585	19480860	19346032	19345989
DRR171586	17427942	17314369	17314355
DRR171587	18525569	18378978	18378958
DRR171588	27162358	26809423	26809378
DRR171589	9450956	9400685	9399011
DRR171591	21320751	21200517	21200487
DRR171592	20011689	19828123	19828116
DRR171594	25328303	25163232	25163103
DRR171598	21562990	21445197	21445170
DRR171599	19786293	19651713	19647701
DRR171601	24390499	24230300	24230279
DRR171604	21168757	21049519	21049487
DRR171605	19554526	19436667	19436657
DRR171606	24234713	24078615	24078599
DRR171607	22853490	22706091	22706065
DRR171608	23194598	23052941	23052708
DRR171610	26018799	25790163	25790157
DRR171613	25020687	24859963	24859520
DRR171616	26119933	25923813	25923698
DRR171617	29743339	29467691	29467434
DRR171619	26036593	25858055	25857983
DRR171620	24711945	24561555	24561525
DRR171621	22023557	21874864	21874795
DRR171623	24496972	24304668	24304566
DRR171624	25358749	25116778	25116646
DRR171625	25656805	25418755	25418744
DRR171626	12819694	12737188	12728889
DRR171628	33935376	33623222	33623187
DRR171629	39096763	38745111	38745059
DRR171631	24797761	24610060	24609681
DRR171637	27999283	27756011	27755985
DRR171639	28175007	27902123	27902014
DRR171640	37459203	37028984	37028109
DRR171641	23797199	23490228	23490148
DRR171642	26455792	26219217	26219116
DRR171643	22358491	22034011	22033603
DRR171644	23082210	22902074	22901677
DRR171645	29626707	29258944	29258917
DRR171646	22820727	22586301	22586294
DRR171647	10494209	10350972	10344326
DRR171648	22982538	22767224	22767198
DRR171650	16906276	16709281	16706672
DRR171651	23222795	22895240	22895195
DRR171652	22706792	22448177	22447125
DRR171653	29080822	28756797	28756768
DRR171654	18270193	18119729	18119514
DRR171655	23060532	22882647	22881841
DRR171656	19228246	18979836	18979609
DRR171657	22111930	21873772	21873757
DRR171659	25825619	25631948	25631924
DRR171662	20261552	20097297	20095322
DRR171663	23679915	23471501	23471461
DRR171673	25721025	25526881	25526863
DRR171676	23943390	23763898	23763341
DRR171686	24925845	24745986	24745936
DRR171689	15390623	15217012	15216983
DRR171691	25558529	25386011	25386003
DRR171694	25877584	25630607	25630038
DRR171698	25725334	25555815	25555809
DRR171700	19006046	18854352	18854015
DRR171705	15930560	15771233	15771215
DRR171710	23916979	23598876	23598847
DRR171711	20977932	20712927	20712919
DRR171712	23122235	22829184	22829122
DRR171713	22669541	22412577	22412236
DRR171714	24865858	24460324	24460317
DRR171715	25644800	25161266	25161014
DRR171716	22892628	22519894	22519868
DRR171717	17790057	17594324	17591137
DRR171718	7929106	7799757	7799718
DRR171719	27246335	26945883	26945531
DRR171720	21870241	21663125	21662630
DRR171721	2254990	2239217	2228308
DRR171722	19661159	19528523	19528401
DRR171723	17287560	17153754	17152845
DRR171724	42320637	41036993	41036788
DRR171725	23735323	22912172	22911993
DRR171726	17980320	17536296	17535449
DRR171727	31693904	30786769	30786745
DRR171733	34995405	33963837	33963505
DRR171737	21917701	21254756	21254642
DRR171741	37945172	36605416	36605369
DRR171745	14326343	14033754	14033339
DRR171747	28748735	27238288	27234574
DRR171755	32052700	31100847	31099829
DRR171762	27265220	26783924	26783882
DRR171763	17278495	16990479	16989595
DRR171765	19515291	18910933	18910850
DRR171770	26829383	25914915	25914906
DRR171771	13898558	13590525	13590505
DRR171772	15517300	15205726	15205711
DRR171773	21834549	21248818	21247949
DRR171777	35846365	34608911	34608904
DRR171779	29438106	28510142	28509885
DRR171782	24353160	23813892	23813296
DRR171783	40170275	38833887	38833785
DRR171786	37486019	36060941	36060897
DRR171791	23221155	22449340	22449212
DRR171793	21469631	20757328	20757166
DRR171796	21088579	20472070	20471671
DRR171798	17794917	17257709	17257683
DRR171801	18239105	17742396	17742374
DRR171802	15834562	15366599	15366343
DRR171807	22004070	21285596	21285584
DRR171810	21289614	20394138	20394096
DRR171812	20476834	19969464	19969442
DRR171813	19102158	18640783	18640765
DRR171816	17818953	17373049	17372830
DRR171817	16698103	16273015	16270558
DRR171821	19073574	18506600	18506289
DRR171825	17847225	17364984	17364964
DRR171829	22328787	21730406	21730350
DRR171833	20177181	19733038	19732795
DRR171834	20925574	20376160	20376153
DRR171838	16726266	16232264	16232181
DRR171840	18612497	18117382	18117320
DRR171842	20216464	19708144	19707795
DRR171843	20834459	20274349	20274333
DRR171845	21889065	21412198	21412163
DRR171849	33391090	31834095	31833849
DRR171850	19180627	18391867	18391780
DRR171852	28168746	27134267	27134259
DRR171855	20040463	19539171	19539028
DRR171856	20186256	19650169	19650165
DRR171862	23240785	22642572	22642565
DRR171863	16688015	15415804	15415779
DRR171864	22069717	20467310	20467266
DRR171865	22746816	21818020	21817560
DRR171870	17060984	15802938	15802925
DRR171872	18110996	17624170	17622432
DRR171876	23702417	23130865	23130670
DRR171886	22800191	22103059	22102933
DRR171890	19878826	19391172	19390536
DRR171897	39876547	38874379	38874342
DRR171899	17357282	16772708	16772506
DRR171902	8666467	8488416	8488205
DRR171915	25461543	24358761	24358589
DRR171917	29315295	28491463	28491358
DRR171919	20686569	20215295	20214805
DRR171921	33630531	32781598	32781012
DRR171922	26682522	25934283	25934213
DRR171923	25389149	24836544	24836521
DRR171925	28902510	28239099	28238988
DRR171928	21838993	21371549	21371434
DRR171930	27235868	26693565	26693544
DRR171931	26355405	25923332	25923043
DRR171933	33148561	32430428	32430354
DRR171934	23320886	22775091	22774656
DRR171935	26252415	25546181	25546160
DRR171936	17292647	16943574	16943565
DRR171938	25467909	24894210	24894207
DRR171939	25773801	25189909	25189885
DRR171941	19993451	19417742	19417719
DRR171942	16648218	16234917	16233016
DRR171943	26755227	26067264	26066698
DRR171948	22597190	22015464	22015448
DRR171950	26677254	25810538	25809559
DRR171951	26860642	26103056	26102667
DRR171952	7193097	7008020	6999037
DRR171953	32518013	31595508	31595480
DRR171954	29954905	29084184	29083841
DRR171957	22177541	21752913	21751568
DRR171959	25832265	25128599	25128568
DRR171964	28686591	27745584	27745568
DRR171965	23154139	22511305	22511229
DRR173016	16399813	15956841	15956763
DRR173017	15509316	14930213	14925952
SRR5935740	10532910	9533204	9530545
SRR5935745	10492437	9604602	9599033
SRR5935747	3036382	2816017	2795984
SRR5935749	18879904	17381214	17378321
SRR5935764	11689489	10484080	10483928
SRR5935768	15746753	14337808	14337677
SRR5935770	16180463	15021369	15021205
SRR5935771	9230220	8346523	8342061
SRR5935772	15271512	13745525	13745476
SRR5935773	20671571	18676212	18675866
SRR5935774	12252617	10869077	10869001
SRR5935778	10554303	9602589	9600760
SRR5935781	8486948	7975197	7955532
SRR5935784	14800056	13594610	13592591
SRR5935788	11073410	10018249	10018176
SRR5935793	1771479	1632282	1632278
SRR5935795	11924297	10866356	10866272
SRR5935797	8439357	7450518	7445576
SRR5935798	20086542	17792613	17791916
SRR5935801	13162386	12196017	12195561
SRR5935810	15280552	14025521	14024064
SRR5935813	16980616	15230408	15229777
SRR5935816	12244248	11083051	11081312
SRR5935817	14261195	13075284	13075258
SRR5935818	8877621	8230666	8226558
SRR5935820	12062510	10903254	10903089
SRR5935825	11458367	10361558	10361543
SRR5935827	16260968	14777897	14774531
SRR5935833	12711109	11665035	11665011
SRR5935836	7326365	6603750	6603607
SRR5935840	14537634	13368295	13367165
SRR5935843	16390479	14668652	14668601
SRR5935848	18120282	16071060	16070162
SRR5935849	18029855	16384436	16383924
SRR5935850	11028882	10092593	10091096
SRR5935866	13126777	11770969	11770836
SRR5935868	6411559	5918559	5906664
SRR5935872	17794673	16180821	16180301
SRR5935876	15788250	14422105	14422055
SRR5935889	10923148	9724738	9724357
SRR5935892	2121840	1929953	1929933
SRR5935901	13284477	12158129	12158074
SRR5935912	7997656	7324084	7322457
SRR5935914	12402432	11365693	11365671
SRR5935915	9839779	8618529	8618444
SRR5935916	16507783	15004700	15004668
SRR5935924	10471015	9181434	9181375
SRR5935929	14472004	13097627	13097519
SRR5935938	17642464	16195058	16194866
SRR5935951	11785571	10932148	10931644
SRR5935963	14739287	13574708	13574547
SRR5935965	9856171	8564774	8564736
SRR5935966	10734147	9683520	9683461
SRR5935968	14159907	12901682	12901631
SRR5935970	13062161	11905331	11905319
SRR5935971	11815266	10700883	10700511
SRR5935975	11627877	10669025	10668685
SRR5935976	10628890	9660445	9660309
SRR5935981	11535980	10482179	10482155
SRR5935984	12883571	11804643	11804539
SRR5935985	14604220	13377306	13376504
SRR5935991	14440563	13229709	13229353
SRR5935995	13923394	12697801	12697789
SRR5936008	10993389	10161274	10161190
SRR5936013	16589679	15353307	15353257
SRR5936014	13062966	11600171	11600062
SRR5936019	11843920	10750624	10750436
SRR5936020	13350045	12137666	12137404
SRR5936025	14390363	12654771	12654744
SRR5936031	14927120	13440815	13440704
SRR5936033	15410030	13601880	13601854
SRR5936035	13141016	11943996	11936723
SRR5936037	14646598	12849282	12849217
SRR5936041	16904184	15697121	15696900
SRR5936043	17247583	15910387	15909854
SRR5936052	14057101	12875291	12875273
SRR5936056	14093371	12815712	12815622
SRR5936058	10685778	9630882	9630871
SRR5936065	17189835	15695730	15695471
SRR5936095	14672681	13412372	13411822
SRR5936097	13394088	12146693	12146608
SRR5936098	21041980	19338955	19332821
SRR5936099	11811124	10740025	10739972
SRR5936103	9091822	8237890	8237819
SRR5936104	18484738	16982388	16982264
SRR5936105	11530074	10385778	10385711
SRR5936112	13949858	12688635	12688610
SRR5936115	12894021	11689069	11688812
SRR5936118	14363979	13067294	13066642
SRR5936127	15068248	13865061	13864945
SRR5936130	9088487	8154511	8154436
SRR5936132	13776331	12366360	12365968
SRR5936137	5520736	5060379	5013346
SRR5936141	2413772	2132301	2132225
SRR5936143	14351787	13099535	13099437
SRR5936156	12563284	11172640	11172345
SRR5936159	13121510	11786143	11786089
SRR5936165	15183946	13450944	13449588
SRR5936168	11083420	10021733	10021586
SRR5936169	12654338	11515163	11514783
SRR5936173	14400295	13233679	13233233
SRR5936191	12071491	10926792	10926754
SRR5936192	18779233	16982359	16982043
SRR5936195	15001775	13639050	13638998
SRR5936197	21739818	19996830	19995829
SRR5936198	10869833	9899205	9861092
SRR5936201	20363071	19014829	19014812
SRR5936204	12328850	11416256	11416169
SRR5936213	10772334	9740408	9740308
SRR5936228	11703584	10724899	10723796
SRR5936229	15117923	13498497	13498454
SRR5936231	12806926	11522526	11522501
SRR5936238	16682143	15401210	15400163
SRR5946609	13150098	11718005	11717557
SRR5946610	15172594	13813963	13813841
SRR5946611	11992706	10526164	10524375
SRR5946612	12758768	11424399	11424349
SRR5946618	3105580	2964421	2963821
SRR5946622	8655985	7545294	7540331
SRR5946625	8976108	7770015	7769853
SRR5946626	19719868	18195141	18195023
SRR5946628	18444992	17176392	17172355
SRR5946632	6685638	5870630	5870495
SRR5946640	6476322	5960136	5959930
SRR5946644	11486206	10163926	10163899
SRR5946645	7912057	7500489	7500473
SRR5946651	11650051	10723696	10723486
SRR5946652	12549561	11545209	11540567
SRR5946660	9366380	8936425	8936145
SRR5946670	16419699	14922860	14922793
SRR5946671	8662942	7900837	7900769
SRR5946676	12600313	11546425	11546114
SRR5946681	10469770	9960580	9960035
SRR5946682	13023904	11970639	11970446
SRR5946684	6023077	5646698	5646686
SRR5946689	9618970	8436139	8436091
SRR5946696	6392753	5270398	5270374
SRR5946701	18371772	16830582	16829555
SRR5946704	11203944	10625095	10624564
SRR5946707	11137969	9965256	9965193
SRR5946708	13138887	11848841	11848696
SRR5946711	7922073	6920992	6920929
SRR5946712	11849335	10614848	10614761
SRR5946713	7753130	6780430	6779880
SRR5946723	7756364	6880856	6880797
SRR5946729	13821817	12286266	12286190
SRR5946730	13992645	12105671	12105545
SRR5946731	8937765	7739082	7738968
SRR5946735	4702534	4159578	4159512
SRR5946737	20950066	19236106	19235226
SRR5946740	6757290	6400663	6400519
SRR5946746	7267654	6385713	6385683
SRR5946747	20893032	19437205	19436754
SRR5946748	11385656	10115421	10115221
SRR5946751	10390701	9411086	9410814
SRR5946760	20347591	18869405	18869223
SRR5946777	14940538	13876040	13875906
SRR5946779	8028962	7011776	7011622
SRR5946780	9065716	8596491	8596456
SRR5946787	14822042	13754722	13753795
SRR5946788	9972393	9198720	9198713
SRR5946791	16280061	15056191	15055978
SRR5946800	14485905	13845367	13845213
SRR5946803	12199644	10915031	10913370
SRR5946806	8046862	7359676	7358864
SRR5946808	8452235	7386015	7385998
SRR5946815	17357796	15229437	15229131
SRR5946817	15182778	14109021	14108168
SRR5946818	15638088	14556954	14556792
SRR5946825	11207458	9903509	9903460
SRR5946828	15278644	13982631	13982606
SRR5946829	11057834	9837664	9837633
SRR5946831	13372271	12046380	12046354
SRR5946834	10635555	9481322	9481091
SRR5946846	12954666	12049849	12047205
SRR5946847	18785776	17211619	17211088
SRR5946851	13716586	12829926	12828973
SRR5946857	17636925	15888147	15888071
SRR5946861	11283136	10409924	10409850
SRR5946866	6676176	5772262	5771971
SRR5946867	20152182	18761088	18760398
SRR5946868	6461554	6040548	6040529
SRR5946870	5635822	4851515	4851192
SRR5946874	11266666	9983513	9983168
SRR5946876	23352952	21312951	21312907
SRR5946880	12775890	11725017	11724647
SRR5946889	15686036	13932630	13932469
SRR5946891	12643856	11432828	11432340
SRR5946895	9562668	8625132	8624770
SRR5946896	6733869	6057714	6041388
SRR5946905	17093786	15368493	15368446
SRR5946911	13135119	12053160	12052058
SRR5946916	10206710	9192545	9192503
SRR5946920	6823338	6023685	6023450
SRR5946921	15028857	13847304	13846724
SRR5946923	14309924	12982569	12982488
SRR5946924	17176189	15538549	15538505
SRR5946925	14778572	13162413	13162191
SRR5946930	15880783	14686058	14686001
SRR5946931	18002527	16525268	16523852
SRR5946937	6353861	5577149	5577125
SRR5946946	12259680	11700282	11700243
SRR5946947	9369429	8321082	8321064
SRR5946952	7554970	6673011	6672928
SRR5946954	9880596	8637903	8637879
SRR5946955	15652704	14402953	14402559
SRR5946958	12892252	11952621	11952270
SRR5946959	13819929	12469177	12469157
SRR5946966	10476718	9322081	9322064
SRR5946967	6301354	5941268	5941259
SRR5946969	16988016	15329270	15329231
SRR5946970	8948827	8035667	8035543
SRR5946971	12982625	11621675	11621628
SRR5946974	6304574	5615013	5614942
SRR5946981	14702344	13521539	13521355
SRR5946985	21160122	19424448	19424063
SRR5946987	8909522	8116299	8116235
SRR5946988	9792100	8581438	8581386
SRR5946989	16114296	15124376	15124266
SRR5946992	9832495	8633187	8633128
SRR5946993	24495164	22883020	22882631
SRR5947000	19863594	18314240	18314172
SRR5947004	10804731	9495481	9495462
SRR5947012	6421662	6043387	6042950
SRR5947017	15526625	14080332	14079496
SRR5947019	13555880	12310040	12309758
SRR5947022	9431824	8479121	8476055
SRR5947024	13917492	12591711	12591708
SRR5947027	8942468	7797136	7796802
SRR5947028	18104999	16989066	16989013
SRR5947029	12526040	11587471	11586432
SRR5947031	7615046	6756075	6756032
SRR5947032	7718832	7050546	7049380
SRR5947035	7652342	7262040	7261426
SRR5947041	9615559	8584891	8584805
SRR5947045	14885456	13288544	13288340
SRR5947048	8027678	7196420	7196135
SRR5947052	9854852	8775734	8775701
SRR5947057	14967117	13676786	13676676
SRR5947061	7317135	6878701	6853141
SRR5947069	5810083	5096981	5096944
SRR5947072	16251507	14479808	14479733
SRR5947077	11131000	9872068	9871935
SRR5947081	19071362	17232910	17232504
SRR5947097	16570347	15446605	15446525
SRR5947104	10672376	9423962	9423865
SRR5950487	9233802	8115964	8115859
SRR5950489	10650728	9446565	9446485
SRR5950490	10654053	10200907	10200890
SRR5950491	11325512	10407802	10407291
SRR5950498	10499172	9375744	9375699
SRR5950500	9847404	8686128	8685927
SRR5950503	12589703	11711384	11711353
SRR5950506	17512702	16360743	16355273
SRR5950507	7530883	7125018	7124941
SRR5950511	9838487	9303854	9303711
SRR5950512	10429510	9480260	9480193
SRR5950515	10200791	9081535	9081445
SRR5950518	7704647	6903316	6903047
SRR5950519	6555421	5776559	5776452
SRR5950520	15797767	14438987	14438741
SRR5950522	14368329	12704352	12704324
SRR5950524	10919648	9987240	9987039
SRR5950528	15048314	13482407	13482263
SRR5950531	12407642	11290639	11290598
SRR5950543	9177770	8543764	8543684
SRR5950545	9261741	8311328	8311146
SRR5950547	12597653	12048870	12048645
